브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(24F환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
I,25F,7ADJB2156,Outer,다운점퍼,7ADJB2156C0003,159000,410,65190000,49293.751134232654,CQ250501082,KRW,(주)알피티트레이딩,2025-05-15,7.05818928277683,2.273936813585563,7.358846581837535,0.29443680321806986,8.49996198585874,0.08293994456847038,2.519300816267288,1.2226730161802009,10212.0,3290.0,10647.0,426.0,12298.0,120.0,3645.0,1769.0,6065.709171084371,932.3140935700808,3484.9844142020834,1032.913334669588,501.2959366338824,8776050.0,1348900.0,5042180.0,1494450.0,725290.0
I,25F,7ADJB2356,Outer,다운점퍼,7ADJB2356C0001,239000,925,221075000,167166.98929284373,CQ250501530,KRW,(주)알피티트레이딩,2025-05-22,10.331552428412461,0.5992410995071985,10.328787763593512,0.29443680321806986,9.200113351257578,0.7741061493057236,3.045969464277075,1.387170572907667,14948.0,867.0,14944.0,426.0,13311.0,1120.0,4407.0,2007.0,20099.216908690036,554.2980170441587,8510.10484991326,2817.5217544562943,1283.132779939592,29080150.0,801975.0,12312675.0,4076475.0,1856475.0
I,25F,7ADJB2356,Outer,다운점퍼,7ADJB2356K0001,239000,5200,1242800000,939749.5614300405,CQ250501531,KRW,(주)알피티트레이딩,2025-05-22,10.331552428412461,0.5992410995071985,10.328787763593512,0.29443680321806986,9.200113351257578,0.7741061493057236,3.045969464277075,1.387170572907667,14948.0,867.0,14944.0,426.0,13311.0,1120.0,4407.0,2007.0,112990.1923515548,3116.053717437432,47840.5894265394,15839.04121424079,7213.286979119869,163477600.0,4508400.0,69217200.0,22916400.0,10436400.0
I,25F,7ADJB2456,Outer,다운점퍼,7ADJB2456K0001,199000,4200,835800000,631994.4346984454,CQ250501517,KRW,(주)알피티트레이딩,2025-05-22,7.803957617688326,0.3172452879743992,9.712267508967882,0.3124071245412384,8.000248819833706,0.6358729083582729,2.5835792733078526,1.154247561911213,11291.0,459.0,14052.0,452.0,11575.0,920.0,3738.0,1670.0,77550.92167013403,1332.4302094924767,33601.045043301565,10851.032947892982,4847.839760027095,112203000.0,1927800.0,48615000.0,15699600.0,7014000.0
I,25F,7ADJB2556,Outer,다운점퍼,7ADJB2556K0001,379000,2500,947500000,716456.9596515637,CQ250600526,KRW,(주)엠에스에이,2025-06-11,17.121569223751237,1.233731675455997,22.753882626155114,0.34765660098283835,14.66239986729609,0.08293994456847038,5.5770201060248965,2.263569320514504,24772.0,1785.0,32921.0,503.0,21214.0,120.0,8069.0,3275.0,100765.12098864415,3084.3291886399925,36655.99966824023,13942.550265062242,5658.9233012862605,145790000.0,4462500.0,53035000.0,20172500.0,8187500.0
I,25F,7ADJB2656,Outer,다운점퍼,7ADJB2656C0001,349000,739,257911000,195020.71864980945,CQ250502446,KRW,(주)알피티트레이딩,2025-05-30,11.467138502795768,3.1904232010671607,25.425931173669333,0.3324509444786188,18.49975463599732,0.08293994456847038,5.858324751352958,2.331303608578755,16591.0,4616.0,36787.0,481.0,26766.0,120.0,8476.0,3373.0,27570.95235791351,2357.722745588632,13671.31867600202,4329.301991249836,1722.8333667397,39890481.0,3411224.0,19780074.0,6263764.0,2492647.0
I,25F,7ADJB2756,Outer,다운점퍼,7ADJB2756C0001,439000,926,406514000,307387.63535176334,CQ250600528,KRW,(주)엠에스에이,2025-06-11,18.956615497328645,1.1279832461311972,24.740294298569978,0.34765660098283835,22.499533462811804,0.08293994456847038,6.732650000345584,2.5939467663789113,27427.0,1632.0,35795.0,503.0,32553.0,120.0,9741.0,3753.0,40862.07087218264,1044.5124859174887,20834.567986563732,6234.43390032001,2401.994705666872,59120470.0,1511232.0,30144078.0,9020166.0,3475278.0
I,25F,7ADJB2856,Outer,다운점퍼,7ADJB2856C0001,359000,479,171961000,130029.18758695784,CQ250600529,KRW,(주)엠에스에이,2025-06-11,19.286992943193052,0.7754884817151981,21.238846305371055,0.3296862796596698,19.00015896822709,0.08293994456847038,6.030425136332534,2.6437107331199936,27905.0,1122.0,30729.0,477.0,27490.0,120.0,8725.0,3825.0,19609.52496146749,371.4589827415799,9101.076145780777,2888.573640303284,1266.337441164477,28371649.0,537438.0,13167710.0,4179275.0,1832175.0
I,25F,7ADJB2956,Outer,다운점퍼,7ADJB2956C0001,289000,1802,520778000,393788.9419877805,CQ250502447,KRW,(주)알피티트레이딩,2025-05-30,13.18261302295363,1.6781515451020508,8.904294215630033,0.4637725233786969,16.800176938548415,0.08293994456847038,4.056454455602939,1.9221332153743012,19073.0,2428.0,12883.0,671.0,24307.0,120.0,5869.0,2781.0,40785.782711168555,3024.0290842738955,30273.918843264244,7309.730928996496,3463.6840541044908,59010094.0,4375256.0,43801214.0,10575938.0,5011362.0
I,25F,7ADJEB156,Outer,다운점퍼,7ADJEB156K0001,199000,1100,218900000,165522.3519448309,CQ250800231,KRW,(주)알피티트레이딩,2025-08-11,8.526917467843493,0.3172452879743992,10.391683888224602,0.2854516425564856,8.649945052286723,0.6358729083582729,2.7888556361148167,1.3201274510481535,12337.0,459.0,15035.0,413.0,12515.0,920.0,4035.0,1910.0,21823.91849768114,348.96981677183913,9514.939557515396,3067.7411997262984,1452.1401961529689,31575500.0,504900.0,13766500.0,4438500.0,2101000.0
I,25F,7ADJM0256,Outer,다운점퍼,7ADJM0256C0001,299000,2564,766636000,579695.7231867401,CQ250501404,KRW,주)무브 플러스,2025-05-21,27.782807931823367,0.5598446258371751,4.408258053814201,0.2612608253906817,10.500196982368351,0.9123393902531742,4.325318109245731,1.9304272098311481,40197.0,810.0,6378.0,378.0,15192.0,1320.0,6258.0,2793.0,85547.00414008557,1435.4416206465169,26922.50506279245,11090.115632106053,4949.615366007064,123771972.0,2076840.0,38952288.0,16045512.0,7161252.0
I,25F,7ADJM0256,Outer,다운점퍼,7ADJM0256K0001,299000,4000,1196000000,904361.5026314197,CQ250501405,KRW,주)무브 플러스,2025-05-21,27.782807931823367,0.5598446258371751,4.408258053814201,0.2612608253906817,10.500196982368351,0.9123393902531742,4.325318109245731,1.9304272098311481,40197.0,810.0,6378.0,378.0,15192.0,1320.0,6258.0,2793.0,133458.6648051257,2239.3785033487,42000.7879294734,17301.272436982923,7721.708839324592,193092000.0,3240000.0,60768000.0,25032000.0,11172000.0
I,25F,7ADJM0456,Outer,다운점퍼,7ADJM0456C0001,349000,1212,422988000,319844.5345109189,CQ250600517,KRW,(주)엠에스에이,2025-06-11,15.580268587187161,0.5287421466239987,16.413123863895553,0.28752514117069733,13.000145144902996,0.7049895288319983,4.55202062439955,1.998161497895399,22542.0,765.0,23747.0,416.0,18809.0,1020.0,6586.0,2891.0,39978.91943075552,640.8354817082864,15756.17591562243,5517.048996772254,2421.771735449224,57842700.0,927180.0,22796508.0,7982232.0,3503892.0
I,25F,7ADJM0456,Outer,다운점퍼,7ADJM0456K0001,349000,2600,907400000,686135.140039925,CQ250600535,KRW,(주)엠에스에이,2025-06-11,15.580268587187161,0.5287421466239987,15.813191598183616,0.28752514117069733,13.000145144902996,0.7049895288319983,4.492580330792146,1.9684413510916972,22542.0,765.0,22879.0,416.0,18809.0,1020.0,6500.0,2848.0,84203.53462397103,1374.7295812223965,33800.37737674779,11680.70886005958,5117.947512838413,121828200.0,1989000.0,48903400.0,16900000.0,7404800.0
I,25F,7ADJM0556,Outer,다운점퍼,7ADJM0556C0001,319000,2924,932756000,705308.2088197931,CQ250600518,KRW,(주)엠에스에이,2025-06-11,21.95143866245516,0.5992410995071985,19.41762335588839,0.30480429628912864,11.999336480443453,1.0160143209637622,5.396625726588473,2.385905738752998,31760.0,867.0,28094.0,441.0,17361.0,1470.0,7808.0,3452.0,124825.210978484,1752.1809749590484,35086.05986881666,15779.733624544695,6976.388380113766,180600860.0,2535108.0,50763564.0,22830592.0,10093648.0
I,25F,7ADJM0856,Outer,다운점퍼,7ADJM0856C0001,379000,647,245213000,185419.0611578247,CQ250600522,KRW,(주)엠에스에이,2025-06-11,24.516356448235108,0.9164863874815977,18.644899538992142,0.30480429628912864,16.69995783886151,0.08293994456847038,6.078115604459405,2.9789263424175614,35471.0,1326.0,26976.0,441.0,24162.0,120.0,8794.0,4310.0,28176.203147570897,592.9666927005937,10804.872721743397,3932.540796085235,1927.3653435441622,40766176.0,857922.0,15632814.0,5689718.0,2788570.0
I,25F,7ADJM0956,Outer,다운점퍼,7ADJM0956C0001,269000,1392,374448000,283140.76583388785,CQ250600527,KRW,(주)엠에스에이,2025-06-11,9.736458326133686,1.2689811518975969,17.154745201578624,0.3296862796596698,12.499740812673224,0.08293994456847038,4.06613078246926,1.8986335644132346,14087.0,1836.0,24820.0,477.0,18085.0,120.0,5883.0,2747.0,38006.93101470111,1766.421763441455,17399.639211241127,5660.054049197211,2642.8979216632224,54989568.0,2555712.0,25174320.0,8189136.0,3823824.0
I,25F,7ADJM1056,Outer,다운점퍼,7ADJM1056C0002,299000,3396,1015404000,767802.9157340754,CQ250501518,KRW,(주)알피티트레이딩,2025-05-22,12.758236973244957,0.9164863874815977,20.182053178327795,0.3124071245412384,7.799810620459902,0.08293994456847038,4.165658715951425,1.9553091932016893,18459.0,1326.0,29200.0,452.0,11285.0,120.0,6027.0,2829.0,113207.82400143764,3112.387771887506,26488.156867081827,14146.576999371038,6640.2300201129365,163792476.0,4503096.0,38323860.0,20467692.0,9607284.0
I,25F,7ADJM1056,Outer,다운점퍼,7ADJM1056C0003,299000,2410,720590000,544877.8053354304,CQ250501520,KRW,(주)알피티트레이딩,2025-05-22,12.758236973244957,0.9164863874815977,20.182053178327795,0.3124071245412384,7.799810620459902,0.08293994456847038,4.165658715951425,1.9553091932016893,18459.0,1326.0,29200.0,452.0,11285.0,120.0,6027.0,2829.0,80338.88570184473,2208.7321938306504,18797.543595308365,10039.237505442934,4712.2951556160715,116236710.0,3195660.0,27196850.0,14525070.0,6817890.0
I,25F,7ADJM1156,Outer,다운점퍼,7ADJM1156C0001,379000,141,53439000,40408.17252434819,CQ250502433,KRW,(주)알피티트레이딩,2025-05-30,22.856866390660965,0.38774424085759907,24.205331656103343,0.3296862796596698,17.500328303947253,0.9123393902531742,6.494888825915968,2.5586972899373115,33070.0,561.0,35021.0,477.0,25320.0,1320.0,9397.0,3702.0,6810.895544051478,54.67193796092147,2467.546290856563,915.7793244541515,360.77631788116094,9854208.0,79101.0,3570120.0,1324977.0,521982.0
I,25F,7ADJM1256,Outer,다운점퍼,7ADJM1256K0001,419000,500,209500000,158414.4939810054,CQ250502434,KRW,(주)알피티트레이딩,2025-05-30,23.923335844570545,0.38774424085759907,27.854689217116043,0.29443680321806986,17.500328303947253,0.9123393902531742,6.966955343751512,3.4129787189925564,34613.0,561.0,40301.0,426.0,25320.0,1320.0,10080.0,4938.0,26492.400627578918,193.87212042879952,8750.164151973626,3483.477671875756,1706.4893594962782,38330000.0,280500.0,12660000.0,5040000.0,2469000.0
I,25F,7ADKB0154,Outer,진자켓,7ADKB0154C0001,169000,100,16900000,12779.021232835279,CQ250501300,KRW,주식회사 에이엠지엠브이,2025-05-20,6.803840119433521,2.6955481984752874,2.631269741434723,0.22117318551592102,9.500079484113545,0.08293994456847038,3.2443341650366664,0.6462404014293317,9844.0,3900.0,3807.0,320.0,13745.0,120.0,4694.0,935.0,973.9222990952636,269.55481984752873,950.0079484113545,324.43341650366665,64.62404014293317,1409100.0,390000.0,1374500.0,469400.0,93500.0
I,25F,7ADKB0154,Outer,진자켓,7ADKB0154K0001,169000,400,67600000,51116.084931341116,CQ250501301,KRW,주식회사 에이엠지엠브이,2025-05-20,6.803840119433521,2.6955481984752874,2.631269741434723,0.22117318551592102,9.500079484113545,0.08293994456847038,3.2443341650366664,0.6462404014293317,9844.0,3900.0,3807.0,320.0,13745.0,120.0,4694.0,935.0,3895.6891963810544,1078.219279390115,3800.031793645418,1297.7336660146666,258.4961605717327,5636400.0,1560000.0,5498000.0,1877600.0,374000.0
I,25F,7ADKB0254,Outer,진자켓,7ADKB0254C0001,139000,343,47677000,36051.206823543645,CQ250501303,KRW,주식회사 에이엠지엠브이,2025-05-20,5.9772053385677655,1.5800059440293608,2.363788420201406,0.22048201931118377,8.999675151883775,0.08293994456847038,2.8379284366511617,0.6835633764851434,8648.0,2286.0,3420.0,319.0,13021.0,120.0,4106.0,989.0,2965.034592868547,541.9420388020708,3086.8885770961347,973.4094537713485,234.4622381344042,4289901.0,784098.0,4466203.0,1408358.0,339227.0
I,25F,7ADKB0254,Outer,진자켓,7ADKB0254K0001,139000,1900,264100000,199700.5625793963,CQ250501304,KRW,주식회사 에이엠지엠브이,2025-05-20,5.9772053385677655,1.5800059440293608,2.363788420201406,0.22048201931118377,8.999675151883775,0.08293994456847038,2.8379284366511617,0.6835633764851434,8648.0,2286.0,3420.0,319.0,13021.0,120.0,4106.0,989.0,16424.389873032767,3002.0112936557857,17099.382788579172,5392.064029637208,1298.7704153217726,23763300.0,4343400.0,24739900.0,7801400.0,1879100.0
I,25F,7ADKB0354,Outer,진자켓,7ADKB0354C0001,169000,774,130806000,98909.62434214506,CQ250501305,KRW,주식회사 에이엠지엠브이,2025-05-20,5.952323355197224,0.8321641105036529,2.4398167027225037,0.22048201931118377,8.699709019027805,0.08293994456847038,2.688636536427915,0.756135827982555,8612.0,1204.0,3530.0,319.0,12587.0,120.0,3890.0,1094.0,6730.365004872723,644.0950215298274,6733.574780727521,2081.004679195206,585.2491308584976,9737694.0,931896.0,9742338.0,3010860.0,846756.0
I,25F,7ADKB0354,Outer,진자켓,7ADKB0354K0001,169000,500,84500000,63895.106164176395,CQ250501306,KRW,주식회사 에이엠지엠브이,2025-05-20,5.952323355197224,0.8321641105036529,2.4398167027225037,0.22048201931118377,8.699709019027805,0.08293994456847038,2.688636536427915,0.756135827982555,8612.0,1204.0,3530.0,319.0,12587.0,120.0,3890.0,1094.0,4347.781010899692,416.08205525182643,4349.8545095139025,1344.3182682139575,378.06791399127746,6290500.0,602000.0,6293500.0,1945000.0,547000.0
I,25F,7ADKM0254,Outer,진자켓,7ADKM0254C0001,199000,775,154225000,116618.0206884036,CQ250501307,KRW,주식회사 에이엠지엠브이,2025-05-20,14.258758803729533,0.4983308336155596,3.928588707726547,0.22048201931118377,8.799928118714707,0.08293994456847038,4.122806411257716,1.083748609028013,20630.0,721.0,5684.0,319.0,12732.0,120.0,5965.0,1568.0,14330.346343385192,386.20639605205866,6819.944292003898,3195.1749687247298,839.9051719967101,20733575.0,558775.0,9867300.0,4622875.0,1215200.0
I,25F,7ADPB0154,Bottom,진바지,7ADPB0154C0001,99000,252,24948000,18864.557498033995,CQ250501308,KRW,주식회사 에이엠지엠브이,2025-05-20,5.95854385103986,0.750606498344657,1.1749825480533305,0.22048201931118377,5.500300657299061,0.08293994456847038,2.0078378247617206,0.5308156452382105,8621.0,1086.0,1700.0,319.0,7958.0,120.0,2905.0,768.0,1874.110987469157,189.15283758285355,1386.0757656393632,505.9751318399536,133.76554260002902,2711520.0,273672.0,2005416.0,732060.0,193536.0
I,25F,7ADPB0154,Bottom,진바지,7ADPB0154K0001,99000,1000,99000000,74859.35515092856,CQ250501309,KRW,주식회사 에이엠지엠브이,2025-05-20,5.95854385103986,0.750606498344657,1.1749825480533305,0.22048201931118377,5.500300657299061,0.08293994456847038,2.0078378247617206,2.2995099631608413,8621.0,1086.0,1700.0,319.0,7958.0,120.0,2905.0,3327.0,7436.948362972845,750.606498344657,5500.300657299061,2007.8378247617206,2299.5099631608414,10760000.0,1086000.0,7958000.0,2905000.0,3327000.0
I,25F,7ADPB0254,Bottom,진바지,7ADPB0254C0001,99000,469,46431000,35109.0375657855,CQ250501310,KRW,주식회사 에이엠지엠브이,2025-05-20,5.411140216887955,1.1653062211870089,0.8010616312904765,0.22048201931118377,5.800266790155029,0.08293994456847038,1.9767353455485441,0.4845075095208145,7829.0,1686.0,1159.0,319.0,8392.0,120.0,2860.0,701.0,3055.8275678552423,546.5286177367071,2720.3251245827087,927.0888770622672,227.234021965262,4421263.0,790734.0,3935848.0,1341340.0,328769.0
I,25F,7ADPB0254,Bottom,진바지,7ADPB0254K0001,99000,1000,99000000,74859.35515092856,CQ250501311,KRW,주식회사 에이엠지엠브이,2025-05-20,5.411140216887955,1.1653062211870089,0.8010616312904765,0.22048201931118377,5.800266790155029,0.08293994456847038,1.9767353455485441,2.2262463454586925,7829.0,1686.0,1159.0,319.0,8392.0,120.0,2860.0,3221.0,6515.623812058086,1165.306221187009,5800.266790155029,1976.735345548544,2226.2463454586923,9427000.0,1686000.0,8392000.0,2860000.0,3221000.0
I,25F,7ADPB0354,Bottom,진바지,7ADPB0354C0001,109000,827,90143000,68162.08940777932,CQ250501312,KRW,주식회사 에이엠지엠브이,2025-05-20,5.826531105935045,0.9413683708521389,1.2427168361175813,0.22048201931118377,5.500300657299061,0.08293994456847038,2.0264993122896264,0.5273598142145242,8430.0,1362.0,1798.0,319.0,7958.0,120.0,2932.0,763.0,6097.198012205996,778.5116426947188,4548.748643586323,1675.914931263521,436.12656635541146,8821609.0,1126374.0,6581266.0,2424764.0,631001.0
I,25F,7ADPB0354,Bottom,진바지,7ADPB0354K0001,109000,500,54500000,41210.45308813744,CQ250501313,KRW,주식회사 에이엠지엠브이,2025-05-20,5.826531105935045,0.9413683708521389,1.2427168361175813,0.22048201931118377,5.500300657299061,0.08293994456847038,2.0264993122896264,0.5273598142145242,8430.0,1362.0,1798.0,319.0,7958.0,120.0,2932.0,763.0,3686.3349529661405,470.68418542606946,2750.1503286495304,1013.2496561448132,263.67990710726207,5333500.0,681000.0,3979000.0,1466000.0,381500.0
I,25F,7ADPB0454,Bottom,진바지,7ADPB0454C0001,99000,505,49995000,37803.97435121892,CQ250501314,KRW,주식회사 에이엠지엠브이,2025-05-20,5.480948003566418,0.750606498344657,0.8466786008031352,0.22048201931118377,5.400081557612159,0.08293994456847038,1.8716780824284818,0.4907280053634498,7930.0,1086.0,1225.0,319.0,7813.0,120.0,2708.0,710.0,3348.6795269658496,379.05628166405177,2727.0411865941405,945.1974316263833,247.81764270854214,4844970.0,548430.0,3945565.0,1367540.0,358550.0
I,25F,7ADPB0454,Bottom,진바지,7ADPB0454K0001,99000,500,49500000,37429.67757546428,CQ250501315,KRW,주식회사 에이엠지엠브이,2025-05-20,5.480948003566418,0.750606498344657,0.8466786008031352,0.22048201931118377,5.400081557612159,0.08293994456847038,1.8716780824284818,2.1412329022760104,7930.0,1086.0,1225.0,319.0,7813.0,120.0,2708.0,3098.0,3315.5242841246036,375.3032491723285,2700.0407788060797,935.8390412142409,1070.6164511380052,4797000.0,543000.0,3906500.0,1354000.0,1549000.0
I,25F,7ADPB0756,Bottom,진바지,7ADPB0756C0001,109000,475,51775000,39149.930433730566,CQ250501316,KRW,주식회사 에이엠지엠브이,2025-05-20,5.283274469011563,1.0961896007132836,0.8010616312904765,0.22048201931118377,5.700047690468127,0.08293994456847038,1.9318095422406227,0.540491972104532,7644.0,1586.0,1159.0,319.0,8247.0,120.0,2795.0,782.0,3034.1850804863047,520.6900603388098,2707.52265297236,917.6095325642958,256.7336867496527,4389950.0,753350.0,3917325.0,1327625.0,371450.0
I,25F,7ADPB0756,Bottom,진바지,7ADPB0756K0001,109000,1200,130800000,98905.08741152985,CQ250501317,KRW,주식회사 에이엠지엠브이,2025-05-20,5.283274469011563,1.0961896007132836,0.8010616312904765,0.22048201931118377,5.700047690468127,0.08293994456847038,1.9318095422406227,2.2435255005771237,7644.0,1586.0,1159.0,319.0,8247.0,120.0,2795.0,3246.0,7665.309677018033,1315.4275208559404,6840.057228561752,2318.1714506887474,2692.2306006925487,11090400.0,1903200.0,9896400.0,3354000.0,3895200.0
I,25F,7ADPB0856,Bottom,진바지,7ADPB0856C0001,109000,409,44581000,33710.15062609642,CQ250501318,KRW,주식회사 에이엠지엠브이,2025-05-20,5.7117975159486605,1.0961896007132836,0.9392948722379271,0.22048201931118377,5.599828590781225,0.08293994456847038,2.0023084951238226,0.5861089416171907,8264.0,1586.0,1359.0,319.0,8102.0,120.0,2897.0,848.0,2844.3963699950928,448.341546691733,2290.329893629521,818.9441745056434,239.71855712143102,4115358.0,648674.0,3313718.0,1184873.0,346832.0
I,25F,7ADPB0856,Bottom,진바지,7ADPB0856K0001,109000,900,98100000,74178.81555864739,CQ250501319,KRW,주식회사 에이엠지엠브이,2025-05-20,5.7117975159486605,1.0961896007132836,0.9392948722379271,0.22048201931118377,5.599828590781225,0.08293994456847038,2.0023084951238226,2.349965096106661,8264.0,1586.0,1359.0,319.0,8102.0,120.0,2897.0,3400.0,6259.062916859617,986.5706406419553,5039.8457317031025,1802.0776456114404,2114.9685864959947,9055800.0,1427400.0,7291800.0,2607300.0,3060000.0
I,25F,7ADPB0956,Bottom,진바지,7ADPB0956C0001,119000,1529,181951000,137583.1770612788,CQ250501320,KRW,주식회사 에이엠지엠브이,2025-05-20,8.438448193637125,1.0961896007132836,0.8722517503784135,0.22048201931118377,4.899677225382388,0.08293994456847038,2.2960541321371553,0.7160481881077944,12209.0,1586.0,1262.0,319.0,7089.0,120.0,3322.0,1036.0,14699.992397171749,1676.0738994906108,7491.606477609671,3510.6667680377104,1094.8376796168175,21268390.0,2424994.0,10839081.0,5079338.0,1584044.0
I,25F,7ADPB0956,Bottom,진바지,7ADPB0956K0001,119000,1200,142800000,107978.94864194543,CQ250501321,KRW,주식회사 에이엠지엠브이,2025-05-20,8.438448193637125,1.0961896007132836,0.8722517503784135,0.22048201931118377,4.899677225382388,0.08293994456847038,2.2960541321371553,0.7160481881077944,12209.0,1586.0,1262.0,319.0,7089.0,120.0,3322.0,1036.0,11536.94628947423,1315.4275208559404,5879.612670458865,2755.2649585645863,859.2578257293533,16692000.0,1903200.0,8506800.0,3986400.0,1243200.0
I,25F,7ADPB1054,Bottom,진바지,7ADPB1054C0001,139000,236,32804000,24804.911983546066,CQ250501322,KRW,주식회사 에이엠지엠브이,2025-05-20,7.166011210715841,1.6228582487230705,3.4917716663326033,0.22048201931118377,9.200113351257578,0.08293994456847038,3.2222168464850744,1.146644733659103,10368.0,2348.0,5052.0,319.0,13311.0,120.0,4662.0,1659.0,2586.8443424590314,382.9945466986446,2171.2267508967884,760.4431757704775,270.60815714354834,3742724.0,554128.0,3141396.0,1100232.0,391524.0
I,25F,7ADPM0254,Bottom,진바지,7ADPM0254C0001,129000,2157,278253000,210402.42574556894,CQ250501323,KRW,주식회사 에이엠지엠브이,2025-05-20,5.317141613043689,2.132938907819163,1.0685429525237935,0.22048201931118377,5.200334524443093,0.08293994456847038,2.057601791502803,0.4934926701823988,7693.0,3086.0,1546.0,319.0,7524.0,120.0,2977.0,714.0,14428.402784017473,4600.749224165935,11217.121569223753,4438.247064271546,1064.4636895834342,20875446.0,6656502.0,16229268.0,6421389.0,1540098.0
I,25F,7ADPM0356,Bottom,진바지,7ADPM0356C0001,139000,416,57824000,43723.912648962556,CQ250501324,KRW,주식회사 에이엠지엠브이,2025-05-20,8.317494107808105,4.068204281083473,1.0077203265069152,0.22048201931118377,5.400081557612159,0.08293994456847038,2.819266949123256,0.8902220717015821,12034.0,5886.0,1458.0,319.0,7813.0,120.0,4079.0,1288.0,4005.5127416489845,1692.3729809307247,2246.4339279666583,1172.8150508352744,370.33238182785817,5795296.0,2448576.0,3250208.0,1696864.0,535808.0
I,25F,7ADVB0156,Outer,다운베스트,7ADVB0156C0002,139000,1266,175974000,133063.6380134293,CQ250502331,KRW,(주)엠에스에이,2025-05-29,5.999322657119357,0.2819958115327993,6.706385684565568,0.3124071245412384,6.899912221891999,0.6358729083582729,1.9884851710290774,1.0471168001769386,8680.0,408.0,9703.0,452.0,9983.0,920.0,2877.0,1515.0,17285.9492822239,357.0066974005239,8735.288872915271,2517.422226522812,1325.6498690240044,25009830.0,516528.0,12638478.0,3642282.0,1917990.0
I,25F,7ADVB0156,Outer,다운베스트,7ADVB0156K0001,139000,2300,319700000,241742.78628032183,CQ250502330,KRW,(주)엠에스에이,2025-05-29,5.999322657119357,0.2819958115327993,6.706385684565568,0.3124071245412384,6.899912221891999,0.6358729083582729,1.9884851710290774,1.0471168001769386,8680.0,408.0,9703.0,452.0,9983.0,920.0,2877.0,1515.0,31404.173261544205,648.5903665254384,15869.798110351598,4573.515893366878,2408.368640406959,45436500.0,938400.0,22960900.0,6617100.0,3484500.0
I,25F,7ADVB0256,Outer,다운베스트,7ADVB0256K0001,149000,2300,342700000,259134.35363861834,CQ250501406,KRW,주)무브 플러스,2025-05-21,10.913514372801227,0.8459874345983979,2.3382152706261277,0.24398167027225037,9.099894251570676,0.08293994456847038,2.319553783098222,0.8390757725510254,15790.0,1224.0,3383.0,353.0,13166.0,120.0,3356.0,1214.0,31230.897894016573,1945.771099576315,20929.756778612555,5334.97370112591,1929.8742768673585,45185800.0,2815200.0,30281800.0,7718800.0,2792200.0
I,25F,7ADVB0356,Outer,다운베스트,7ADVB0356C0002,119000,383,45577000,34463.281108220915,CQ250502333,KRW,(주)엠에스에이,2025-05-29,2.9194860488101577,0.5854177754124534,5.809251950816613,0.3124071245412384,7.0001313215789,0.08293994456847038,1.6311522431799175,0.6199760856493162,4224.0,847.0,8405.0,452.0,10128.0,120.0,2360.0,897.0,3494.5245813260717,224.21500798296967,2681.050296164719,624.7313091379084,237.4508408036881,5055983.0,324401.0,3879024.0,903880.0,343551.0
I,25F,7ADVB0356,Outer,다운베스트,7ADVB0356K0001,119000,2000,238000000,179964.91440324238,CQ250502332,KRW,(주)엠에스에이,2025-05-29,2.9194860488101577,0.5854177754124534,5.809251950816613,0.3124071245412384,7.0001313215789,0.08293994456847038,1.6311522431799175,0.6199760856493162,4224.0,847.0,8405.0,452.0,10128.0,120.0,2360.0,897.0,18248.170137472956,1170.835550824907,14000.262643157801,3262.3044863598348,1239.9521712986323,26402000.0,1694000.0,20256000.0,4720000.0,1794000.0
I,25F,7ADVB0456,Outer,다운베스트,7ADVB0456C0001,139000,2390,332210000,251202.28661303007,CQ250501295,KRW,주식회사 아라움,2025-05-20,5.674474540892849,2.3755382456819394,5.7698554771465895,0.2232466841301328,7.700282686977738,0.08293994456847038,2.1522915615518063,0.9655591880179427,8210.0,3437.0,8348.0,323.0,11141.0,120.0,3114.0,1397.0,28083.734785703917,5677.536407179835,18403.675621876795,5143.976832108817,2307.686459362883,40632390.0,8214430.0,26626990.0,7442460.0,3338830.0
I,25F,7ADVB0456,Outer,다운베스트,7ADVB0456C0002,139000,450,62550000,47297.501663541225,CQ250501298,KRW,주식회사 아라움,2025-05-20,5.674474540892849,2.3755382456819394,5.7698554771465895,0.2232466841301328,7.700282686977738,0.08293994456847038,2.1522915615518063,0.9655591880179427,8210.0,3437.0,8348.0,323.0,11141.0,120.0,3114.0,1397.0,5287.7324910321195,1068.9922105568728,3465.1272091399824,968.5312026983129,434.5016346080742,7650450.0,1546650.0,5013450.0,1401300.0,628650.0
