브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
X,24F,DWDJ80046,Outer,다운점퍼,DWDJ80046K0001,279000,7000,1953000000,1446666.6666666667,CQ240600817,KRW,(주) 엠에스디엔엠,2024-06-17,10.322962962962963,0.0,10.602962962962962,0.23851851851851852,6.9,0.0,3.339259259259259,0.8585185185185186,13936.0,0.0,14314.0,322.0,9315.0,0.0,4508.0,1159.0,148151.11111111112,0.0,48300.0,23374.814814814814,6009.62962962963,200004000.0,0.0,65205000.0,31556000.0,8113000.0
X,24F,DWDJ82046,Outer,다운점퍼,DWDJ82046K0001,299000,6000,1794000000,1328888.888888889,CQ240701068,KRW,(주) 엠에스디엔엠,2024-07-24,11.181481481481482,0.0,13.33925925925926,0.3214814814814815,7.156296296296296,0.0,3.8014814814814817,1.0096296296296297,15095.0,0.0,18008.0,434.0,9661.0,0.0,5132.0,1363.0,149053.3333333333,0.0,42937.777777777774,22808.88888888889,6057.777777777778,201222000.0,0.0,57966000.0,30792000.0,8178000.0
X,24F,DWDJ84046,Outer,다운점퍼,DWDJ84046K0001,249000,4000,996000000,737777.7777777778,CQ240701045,KRW,(주) 엠에스디엔엠,2024-07-24,5.7807407407407405,0.0,13.438518518518519,0.23851851851851852,8.894074074074075,0.0,3.3733333333333335,0.7903703703703704,7804.0,0.0,18142.0,322.0,12007.0,0.0,4554.0,1067.0,77831.11111111111,0.0,35576.2962962963,13493.333333333334,3161.4814814814818,105072000.0,0.0,48028000.0,18216000.0,4268000.0
X,24F,DWDJ8B046,Outer,다운점퍼,DWDJ8B046K0001,550000,2100,1155000000,855555.5555555555,CQ240800003,KRW,주식회사 디케이피플스,2024-08-01,21.86148148148148,0.0,38.20814814814815,0.1985185185185185,13.148148148148149,0.0,8.785925925925927,2.42,29513.0,0.0,51581.0,268.0,17750.0,0.0,11861.0,3267.0,126563.11111111111,0.0,27611.111111111113,18450.444444444445,5082.0,170860200.0,0.0,37275000.0,24908100.0,6860700.0
X,24F,DWDJ8D046,Outer,다운점퍼,DWDJ8D046K0001,279000,13000,3627000000,2686666.6666666665,CQ240701064,KRW,(주)기도산업,2024-07-24,6.457037037037037,0.0,13.571111111111112,0.3214814814814815,8.17851851851852,0.0,3.3844444444444446,0.8303703703703704,8717.0,0.0,18321.0,434.0,11041.0,0.0,4569.0,1121.0,264545.18518518517,0.0,106320.74074074074,43997.77777777778,10794.814814814816,357136000.0,0.0,143533000.0,59397000.0,14573000.0
X,24F,DWDJ8D046,Outer,다운점퍼,DWDJ8D046K0002,279000,600,167400000,124000.0,CQ240701065,KRW,(주)기도산업,2024-07-25,6.985925925925926,0.0,15.358518518518519,0.3214814814814815,8.17851851851852,0.0,3.662962962962963,1.8192592592592594,9431.0,0.0,20734.0,434.0,11041.0,0.0,4945.0,2456.0,13599.555555555557,0.0,4907.111111111111,2197.777777777778,1091.5555555555557,18359400.0,0.0,6624600.0,2967000.0,1473600.0
X,24F,DWDJ8D046,Outer,다운점퍼,DWDJ8D046K0003,279000,1000,279000000,206666.66666666666,CQ241100877,KRW,(주)기도산업,2024-11-13,7.147407407407408,0.0,11.674814814814814,0.3214814814814815,9.577777777777778,0.0,3.408148148148148,12.16,9649.0,0.0,15761.0,434.0,12930.0,0.0,4601.0,16416.0,19143.703703703704,0.0,9577.777777777777,3408.1481481481483,12160.0,25844000.0,0.0,12930000.0,4601000.0,16416000.0
X,24F,DWDJ8D046,Outer,다운점퍼,DWDJ8D046K0004,279000,1000,279000000,206666.66666666666,CQ241101617,KRW,(주)기도산업,2024-11-26,7.147407407407408,0.0,16.09111111111111,0.3214814814814815,9.577777777777778,0.0,3.937777777777778,9.651111111111112,9649.0,0.0,21723.0,434.0,12930.0,0.0,5316.0,13029.0,23560.0,0.0,9577.777777777777,3937.777777777778,9651.111111111111,31806000.0,0.0,12930000.0,5316000.0,13029000.0
X,24F,DWDJ8D046,Outer,다운점퍼,DWDJ8D046K0005,279000,800,223200000,165333.33333333334,CQ241200348,KRW,(주)기도산업,2024-12-05,6.293333333333333,0.0,17.46962962962963,0.3214814814814815,9.805185185185184,0.0,4.028148148148148,10.779259259259259,8496.0,0.0,23584.0,434.0,13237.0,0.0,5438.0,14552.0,19267.55555555556,0.0,7844.148148148148,3222.5185185185182,8623.407407407407,26011200.0,0.0,10589600.0,4350400.0,11641600.0
X,24F,DWDJ8F046,Outer,다운점퍼,DWDJ8F046K0001,359000,12000,4308000000,3191111.111111111,CQ240800103,KRW,(주) 엠에스디엔엠,2024-08-09,11.826666666666666,0.0,21.265925925925927,0.2962962962962963,9.916296296296297,0.0,5.16074074074074,1.4985185185185186,15966.0,0.0,28709.0,400.0,13387.0,0.0,6967.0,2023.0,400666.6666666667,0.0,118995.55555555556,61928.88888888888,17982.222222222223,540900000.0,0.0,160644000.0,83604000.0,24276000.0
X,24F,DWDJ8L046,Outer,다운점퍼,DWDJ8L046K0001,359000,5000,1795000000,1329629.6296296297,CQ240800349,KRW,티피나디아(주),2024-08-09,11.236296296296297,0.5925925925925926,22.722962962962963,0.2577777777777778,9.222222222222221,0.0,5.252592592592593,1.3814814814814815,15169.0,800.0,30676.0,348.0,12450.0,0.0,7091.0,1865.0,171085.18518518517,2962.9629629629626,46111.11111111111,26262.962962962964,6907.407407407408,230965000.0,4000000.0,62250000.0,35455000.0,9325000.0
X,24F,DWDJ8L046,Outer,다운점퍼,DWDJ8L046K0002,359000,4000,1436000000,1063703.7037037036,CQ241002017,KRW,티피나디아(주),2024-10-30,10.914074074074074,0.5925925925925926,33.45111111111111,0.2518518518518518,10.381481481481481,0.0,6.640740740740741,6.808888888888889,14734.0,800.0,45159.0,340.0,14015.0,0.0,8965.0,9192.0,178468.14814814815,2370.3703703703704,41525.92592592593,26562.962962962964,27235.55555555556,240932000.0,3200000.0,56060000.0,35860000.0,36768000.0
X,24F,DWDJ8P046,Outer,다운점퍼,DWDJ8P046K0001,169000,20500,3464500000,2566296.296296296,CQ240600253,KRW,노바비젼코리아(주),2024-06-11,5.7518518518518515,0.0,9.605185185185185,0.2651851851851852,5.876296296296296,0.0,2.5481481481481483,0.8237037037037037,7765.0,0.0,12967.0,358.0,7933.0,0.0,3440.0,1112.0,320255.55555555556,0.0,120464.07407407407,52237.03703703704,16885.925925925927,432345000.0,0.0,162626500.0,70520000.0,22796000.0
X,24F,DWDJ8P046,Outer,다운점퍼,DWDJ8P046K0002,169000,5000,845000000,625925.925925926,CQ240900602,KRW,노바비젼코리아(주),2024-09-30,5.694814814814815,0.0,12.697037037037036,0.2651851851851852,5.876296296296296,0.0,2.9118518518518517,3.191851851851852,7688.0,0.0,17141.0,358.0,7933.0,0.0,3931.0,4309.0,93285.18518518518,0.0,29381.481481481478,14559.25925925926,15959.25925925926,125935000.0,0.0,39665000.0,19655000.0,21545000.0
X,24F,DWDJ91046,Outer,다운점퍼,DWDJ91046K0001,199000,3850,766150000,567518.5185185185,CQ240800152,KRW,티피나디아(주),2024-08-06,6.9222222222222225,0.0,11.910370370370371,0.3214814814814815,8.68962962962963,0.0,3.302962962962963,0.7822222222222223,9345.0,0.0,16079.0,434.0,11731.0,0.0,4459.0,1056.0,73743.1851851852,0.0,33455.07407407407,12716.407407407409,3011.5555555555557,99553300.0,0.0,45164350.0,17167150.0,4065600.0
X,24F,DWDJ92046,Outer,다운점퍼,DWDJ92046K0001,299000,6500,1943500000,1439629.6296296297,CQ240701046,KRW,(주) 엠에스디엔엠,2024-07-24,13.78962962962963,0.0,15.644444444444444,0.3214814814814815,8.996296296296297,0.0,4.611851851851852,1.2066666666666668,18616.0,0.0,21120.0,434.0,12145.0,0.0,6226.0,1629.0,193411.11111111112,0.0,58475.92592592593,29977.037037037036,7843.333333333334,261105000.0,0.0,78942500.0,40469000.0,10588500.0
X,24F,DWDJ93046,Outer,다운점퍼,DWDJ93046K0001,279000,28000,7812000000,5786666.666666667,CQ240501932,KRW,꼼드감므(주),2024-06-21,7.005925925925926,0.0,13.735555555555555,0.2851851851851852,8.105925925925925,0.0,3.4614814814814814,0.8548148148148148,9458.0,0.0,18543.0,385.0,10943.0,0.0,4673.0,1154.0,588746.6666666666,0.0,226965.9259259259,96921.48148148147,23934.814814814814,794808000.0,0.0,306404000.0,130844000.0,32312000.0
X,24F,DWDJ93046,Outer,다운점퍼,DWDJ93046K0002,279000,1000,279000000,206666.66666666666,CQ240800835,KRW,꼼드감므(주),2024-08-29,7.774814814814815,0.0,14.637037037037038,0.2851851851851852,8.17851851851852,0.0,3.671111111111111,0.46814814814814815,10496.0,0.0,19760.0,385.0,11041.0,0.0,4956.0,632.0,22697.03703703704,0.0,8178.518518518519,3671.1111111111113,468.14814814814815,30641000.0,0.0,11041000.0,4956000.0,632000.0
X,24F,DWDJ93046,Outer,다운점퍼,DWDJ93046K0003,279000,5000,1395000000,1033333.3333333334,CQ240900626,KRW,꼼드감므(주),2024-09-30,6.856296296296296,0.0,16.41037037037037,0.2851851851851852,8.197777777777778,0.0,3.7755555555555556,0.9562962962962963,9256.0,0.0,22154.0,385.0,11067.0,0.0,5097.0,1291.0,117759.25925925927,0.0,40988.88888888889,18877.777777777777,4781.481481481482,158975000.0,0.0,55335000.0,25485000.0,6455000.0
X,24F,DWDJ93046,Outer,다운점퍼,DWDJ93046K0004,279000,2000,558000000,413333.3333333333,CQ241101578,KRW,꼼드감므(주),2024-11-25,7.197777777777778,0.0,15.88962962962963,0.2851851851851852,8.065185185185186,0.0,3.7385185185185184,5.86962962962963,9717.0,0.0,21451.0,385.0,10888.0,0.0,5047.0,7924.0,46745.18518518519,0.0,16130.370370370372,7477.0370370370365,11739.25925925926,63106000.0,0.0,21776000.0,10094000.0,15848000.0
X,24F,DWDJ94046,Outer,다운점퍼,DWDJ94046K0001,279000,14000,3906000000,2893333.3333333335,CQ240600626,KRW,꼼드감므(주),2024-06-13,7.477037037037037,0.0,15.734814814814815,0.2851851851851852,9.101481481481482,0.0,3.8777777777777778,0.9540740740740741,10094.0,0.0,21242.0,385.0,12287.0,0.0,5235.0,1288.0,328958.51851851854,0.0,127420.74074074074,54288.88888888889,13357.037037037036,444094000.0,0.0,172018000.0,73290000.0,18032000.0
X,24F,DWDJ94046,Outer,다운점퍼,DWDJ94046K0002,279000,2300,641700000,475333.3333333333,CQ241101579,KRW,꼼드감므(주),2024-11-25,8.102962962962962,0.0,18.40740740740741,0.2851851851851852,9.073333333333334,0.0,4.270370370370371,5.711111111111111,10939.0,0.0,24850.0,385.0,12249.0,0.0,5765.0,7710.0,61629.77777777778,0.0,20868.666666666668,9821.851851851852,13135.555555555557,83200200.0,0.0,28172700.0,13259500.0,17733000.0
X,24F,DWDJ94046,Outer,다운점퍼,DWDJ94046K0003,279000,600,167400000,124000.0,CQ241101580,KRW,꼼드감므(주),2024-11-25,8.125185185185185,0.0,18.622222222222224,0.2851851851851852,9.073333333333334,0.0,4.298518518518518,5.717037037037037,10969.0,0.0,25140.0,385.0,12249.0,0.0,5803.0,7718.0,16219.555555555557,0.0,5444.000000000001,2579.111111111111,3430.222222222222,21896400.0,0.0,7349400.0,3481800.0,4630800.0
X,24F,DWDJ95046,Outer,다운점퍼,DWDJ95046K0001,299000,2500,747500000,553703.7037037037,CQ240701072,KRW,(주) 엠에스디엔엠,2024-07-24,5.493333333333333,0.35777777777777775,23.034814814814816,0.3511111111111111,8.68962962962963,0.0,4.5088888888888885,1.1725925925925926,7416.0,483.0,31097.0,474.0,11731.0,0.0,6087.0,1583.0,72198.14814814815,894.4444444444443,21724.074074074077,11272.22222222222,2931.4814814814818,97467500.0,1207500.0,29327500.0,15217500.0,3957500.0
X,24F,DWDJ96046,Outer,다운점퍼,DWDJ96046K0001,359000,6000,2154000000,1595555.5555555555,CQ240800344,KRW,티피나디아(주),2024-08-09,7.728148148148148,0.0,25.69851851851852,0.3214814814814815,11.755555555555556,0.0,5.4222222222222225,1.365925925925926,10433.0,0.0,34693.0,434.0,15870.0,0.0,7320.0,1844.0,202488.88888888888,0.0,70533.33333333334,32533.333333333336,8195.555555555557,273360000.0,0.0,95220000.0,43920000.0,11064000.0
X,24F,DWDJ96046,Outer,다운점퍼,DWDJ96046K0002,359000,1300,466700000,345703.7037037037,CQ241002020,KRW,티피나디아(주),2024-10-30,7.785185185185185,0.0,35.92148148148148,0.3214814814814815,11.37037037037037,0.0,6.608888888888889,12.328888888888889,10510.0,0.0,48494.0,434.0,15350.0,0.0,8922.0,16644.0,57236.592592592584,0.0,14781.481481481482,8591.555555555557,16027.555555555555,77269400.0,0.0,19955000.0,11598600.0,21637200.0
X,24F,DWDJ97046,Outer,다운점퍼,DWDJ97046K0001,279000,7000,1953000000,1446666.6666666667,CQ240701099,KRW,꼼드감므(주),2024-07-26,7.185925925925926,0.0,12.657777777777778,0.2851851851851852,8.17851851851852,0.0,3.362962962962963,0.8192592592592592,9701.0,0.0,17088.0,385.0,11041.0,0.0,4540.0,1106.0,140902.22222222222,0.0,57249.629629629635,23540.74074074074,5734.814814814815,190218000.0,0.0,77287000.0,31780000.0,7742000.0
X,24F,DWDJ98046,Outer,다운점퍼,DWDJ98046K0001,490000,8000,3920000000,2903703.703703704,CQ240800345,KRW,티피나디아(주),2024-08-09,10.641481481481481,0.0,36.12888888888889,0.3214814814814815,11.756296296296297,0.0,7.022962962962963,1.9,14366.0,0.0,48774.0,434.0,15871.0,0.0,9481.0,2565.0,376734.81481481483,0.0,94050.37037037038,56183.70370370371,15200.0,508592000.0,0.0,126968000.0,75848000.0,20520000.0
X,24F,DWDJ98046,Outer,다운점퍼,DWDJ98046K0002,490000,600,294000000,217777.77777777778,CQ241002019,KRW,티피나디아(주),2024-10-30,11.038518518518519,0.0,45.982962962962965,0.3214814814814815,11.37037037037037,0.0,8.206666666666667,11.973333333333333,14902.0,0.0,62077.0,434.0,15350.0,0.0,11079.0,16164.0,34405.77777777778,0.0,6822.222222222222,4924.0,7184.0,46447800.0,0.0,9210000.0,6647400.0,9698400.0
X,24F,DWDJ99046,Outer,다운점퍼,DWDJ99046K0001,379000,3000,1137000000,842222.2222222222,CQ240800346,KRW,티피나디아(주),2024-08-09,9.105185185185185,0.0,33.702222222222225,0.3214814814814815,8.68962962962963,0.0,6.18,1.7414814814814814,12292.0,0.0,45498.0,434.0,11731.0,0.0,8343.0,2351.0,129386.66666666666,0.0,26068.88888888889,18540.0,5224.444444444444,174672000.0,0.0,35193000.0,25029000.0,7053000.0
X,24F,DWDJ9A046,Outer,다운점퍼,DWDJ9A046K0001,570000,17000,9690000000,7177777.777777778,CQ240800342,KRW,티피나디아(주),2024-08-09,12.408888888888889,0.0,42.37851851851852,0.3214814814814815,11.756296296296297,0.0,7.985185185185185,2.220740740740741,16752.0,0.0,57211.0,434.0,15871.0,0.0,10780.0,2998.0,936851.1111111111,0.0,199857.03703703705,135748.14814814815,37752.5925925926,1264749000.0,0.0,269807000.0,183260000.0,50966000.0
X,24F,DWDJ9A046,Outer,다운점퍼,DWDJ9A046K0002,570000,400,228000000,168888.88888888888,CQ240800343,KRW,티피나디아(주),2024-08-09,12.608888888888888,0.5185185185185185,40.599259259259256,0.3214814814814815,11.756296296296297,0.0,7.857777777777778,2.1577777777777776,17022.0,700.0,54809.0,434.0,15871.0,0.0,10608.0,2913.0,21411.85185185185,207.4074074074074,4702.518518518518,3143.1111111111113,863.1111111111111,28906000.0,280000.0,6348400.0,4243200.0,1165200.0
X,24F,DWDJ9A046,Outer,다운점퍼,DWDJ9A046K0003,570000,3000,1710000000,1266666.6666666667,CQ241000490,KRW,티피나디아(주),2024-10-17,12.657777777777778,0.0,52.593333333333334,0.3214814814814815,11.784444444444444,0.0,9.244444444444444,2.6392592592592594,17088.0,0.0,71001.0,434.0,15909.0,0.0,12480.0,3563.0,196717.77777777778,0.0,35353.333333333336,27733.333333333332,7917.777777777778,265569000.0,0.0,47727000.0,37440000.0,10689000.0
X,24F,DWDJ9A046,Outer,다운점퍼,DWDJ9A046K0004,570000,1500,855000000,633333.3333333334,CQ241100543,KRW,티피나디아(주),2024-11-08,12.847407407407408,0.0,50.78296296296296,0.3214814814814815,11.37037037037037,0.0,9.0,14.028888888888888,17344.0,0.0,68557.0,434.0,15350.0,0.0,12150.0,18939.0,95927.77777777777,0.0,17055.555555555555,13500.0,21043.333333333332,129502500.0,0.0,23025000.0,18225000.0,28408500.0
X,24F,DWDJ9B046,Outer,다운점퍼,DWDJ9B046K0001,590000,6000,3540000000,2622222.222222222,CQ240701079,KRW,(주) 엠에스디엔엠,2024-07-25,19.386666666666667,0.0,43.88074074074074,0.38222222222222224,11.960740740740741,0.0,9.027407407407408,2.565185185185185,26172.0,0.0,59239.0,516.0,16147.0,0.0,12187.0,3463.0,381897.77777777775,0.0,71764.44444444445,54164.444444444445,15391.11111111111,515562000.0,0.0,96882000.0,73122000.0,20778000.0
X,24F,DWDJ9C046,Outer,다운점퍼,DWDJ9C046K0001,319000,3800,1212200000,897925.925925926,CQ240701047,KRW,(주) 엠에스디엔엠,2024-07-24,15.292592592592593,0.0,21.347407407407406,0.3214814814814815,10.222962962962963,0.0,5.623703703703704,1.4948148148148148,20645.0,0.0,28819.0,434.0,13801.0,0.0,7592.0,2018.0,140453.62962962964,0.0,38847.25925925926,21370.074074074077,5680.2962962962965,189612400.0,0.0,52443800.0,28849600.0,7668400.0
X,24F,DWDJ9D046,Outer,다운점퍼,DWDJ9D046K0001,339000,2700,915300000,678000.0,CQ240800056,KRW,(주) 엠에스디엔엠,2024-08-02,19.64148148148148,0.0,22.22740740740741,0.3214814814814815,11.245185185185186,0.0,6.373333333333333,1.7037037037037037,26516.0,0.0,30007.0,434.0,15181.0,0.0,8604.0,2300.0,113914.0,0.0,30362.0,17208.0,4600.0,153783900.0,0.0,40988700.0,23230800.0,6210000.0
X,24F,DWDJ9E046,Outer,다운점퍼,DWDJ9E046K0001,379000,3000,1137000000,842222.2222222222,CQ240800092,KRW,(주) 엠에스디엔엠,2024-08-02,16.188148148148148,0.0,20.743703703703705,0.25333333333333335,12.779259259259259,0.0,5.965185185185185,1.5,21854.0,0.0,28004.0,342.0,17252.0,0.0,8053.0,2025.0,111555.55555555556,0.0,38337.777777777774,17895.555555555555,4500.0,150600000.0,0.0,51756000.0,24159000.0,6075000.0
X,24F,DWDJ9F046,Outer,다운점퍼,DWDJ9F046K0001,229000,3500,801500000,593703.7037037037,CQ240800151,KRW,티피나디아(주),2024-08-06,7.72,0.0,14.726666666666667,0.3214814814814815,8.68962962962963,0.0,3.7362962962962962,0.9266666666666666,10422.0,0.0,19881.0,434.0,11731.0,0.0,5044.0,1251.0,79688.51851851853,0.0,30413.703703703704,13077.037037037036,3243.333333333333,107579500.0,0.0,41058500.0,17654000.0,4378500.0
X,24F,DWDJ9G046,Outer,다운점퍼,DWDJ9G046K0001,279000,10000,2790000000,2066666.6666666667,CQ240800409,KRW,주식회사 디케이피플스,2024-08-14,8.162222222222223,0.0,10.708148148148148,0.2651851851851852,8.68962962962963,0.0,3.3074074074074074,0.7785185185185185,11019.0,0.0,14456.0,358.0,11731.0,0.0,4465.0,1051.0,191355.55555555556,0.0,86896.2962962963,33074.07407407407,7785.185185185185,258330000.0,0.0,117310000.0,44650000.0,10510000.0
X,24F,DWDJ9G046,Outer,다운점퍼,DWDJ9G046K0002,279000,700,195300000,144666.66666666666,CQ240800477,KRW,주식회사 디케이피플스,2024-08-20,16.284444444444443,0.0,12.183703703703705,0.2651851851851852,8.707407407407407,0.0,4.460740740740741,2.2688888888888887,21984.0,0.0,16448.0,358.0,11755.0,0.0,6022.0,3063.0,20113.333333333332,0.0,6095.185185185185,3122.5185185185187,1588.2222222222222,27153000.0,0.0,8228500.0,4215400.0,2144100.0
X,24F,DWDJ9G046,Outer,다운점퍼,DWDJ9G046K0003,279000,500,139500000,103333.33333333333,CQ241000501,KRW,주식회사 디케이피플스,2024-10-11,15.684444444444445,0.0,11.966666666666667,0.2651851851851852,8.40148148148148,0.0,4.326666666666667,9.362962962962962,21174.0,0.0,16155.0,358.0,11342.0,0.0,5841.0,12640.0,13958.148148148148,0.0,4200.740740740741,2163.3333333333335,4681.481481481481,18843500.0,0.0,5671000.0,2920500.0,6320000.0
X,24F,DWDJ9G046,Outer,다운점퍼,DWDJ9G046K0004,279000,2900,809100000,599333.3333333334,CQ241200073,KRW,주식회사 디케이피플스,2024-12-02,15.451851851851853,0.0,13.133333333333333,0.2651851851851852,8.56962962962963,0.0,4.4585185185185185,8.121481481481482,20860.0,0.0,17730.0,358.0,11569.0,0.0,6019.0,10964.0,83666.07407407407,0.0,24851.925925925923,12929.703703703704,23552.296296296296,112949200.0,0.0,33550100.0,17455100.0,31795600.0
X,24F,DWDJ9J046,Outer,다운점퍼,DWDJ9J046K0001,379000,6000,2274000000,1684444.4444444445,CQ240701074,KRW,(주) 엠에스디엔엠,2024-07-24,11.836296296296297,0.3474074074074074,24.875555555555554,0.3214814814814815,11.245185185185186,0.0,5.796296296296297,1.4977777777777779,15979.0,469.0,33582.0,434.0,15181.0,0.0,7825.0,2022.0,222199.99999999997,2084.4444444444443,67471.11111111111,34777.77777777778,8986.666666666668,299970000.0,2814000.0,91086000.0,46950000.0,12132000.0
X,24F,DWDJ9K046,Outer,다운점퍼,DWDJ9K046K0001,279000,1000,279000000,206666.66666666666,CQ241101581,KRW,꼼드감므(주),2024-11-25,7.618518518518519,0.0,17.66,0.2851851851851852,9.073333333333334,0.0,4.122222222222222,5.4037037037037035,10285.0,0.0,23841.0,385.0,12249.0,0.0,5565.0,7295.0,25563.703703703704,0.0,9073.333333333334,4122.222222222222,5403.7037037037035,34511000.0,0.0,12249000.0,5565000.0,7295000.0
X,24F,DWDJC1146,Outer,다운점퍼,DWDJC1146C0001,239000,24,5736000,4248.888888888889,CQ240900082,KRW,티피나디아(주),2024-09-05,6.397777777777778,0.8888888888888888,49.80814814814815,0.28444444444444444,8.197777777777778,0.0,7.8348148148148145,4.794814814814814,8637.0,1200.0,67241.0,384.0,11067.0,0.0,10577.0,6473.0,1355.7688888888888,21.333333333333332,196.74666666666667,188.03555555555556,115.07555555555555,1830288.0,28800.0,265608.0,253848.0,155352.0
X,24F,DWDJC1246,Outer,다운점퍼,DWDJC1246C0001,279000,24,6696000,4960.0,CQ240800890,KRW,(주) 엠에스디엔엠,2024-08-29,8.353333333333333,0.0,33.882222222222225,0.23851851851851852,12.297037037037038,0.0,6.543703703703704,1.9622222222222223,11277.0,0.0,45741.0,322.0,16601.0,0.0,8834.0,2649.0,1019.3777777777779,0.0,295.1288888888889,157.04888888888888,47.093333333333334,1376160.0,0.0,398424.0,212016.0,63576.0
X,24F,DWDJC1346,Outer,다운점퍼,DWDJC1346C0001,299000,36,10764000,7973.333333333333,CQ240900044,KRW,(주) 엠에스디엔엠,2024-09-04,31.00888888888889,0.0,37.508148148148145,0.3214814814814815,12.297037037037038,0.0,9.697777777777778,5.260740740740741,41862.0,0.0,50636.0,434.0,16601.0,0.0,13092.0,7102.0,2478.186666666667,0.0,442.6933333333334,349.12,189.38666666666668,3345552.0,0.0,597636.0,471312.0,255672.0
